"","Title"
"36","fish attraction to artificial reefs not always harmful: a simulation study"
"37","the gulf of mexico red snapper ifq program: the first five years"
"38","influences of artificial reefs on juvenile red snapper along the mississippi gulf coast"
"39","mitochondrial diversity and genetic structure in allopatric populations of the pacific red snapper lutjanus peru"
"40","rapid assessment of fish communities on submerged oil and gas platform reefs using remotely operated vehicles"
"41","depth and artificial reef type effects on size and distribution of red snapper in the northern gulf of mexico"
"42","an individual-based model of ontogenetic migration in reef fish using a biased random walk"
"43","experimental assessment of circle hook performance and selectivity in the northern gulf of mexico recreational reef fish fishery"
"44","estimation of hook selectivity of red snapper and vermilion snapper from fishery-independent surveys of natural reefs in the northern gulf of mexico"
"45","genetic impacts of shrimp trawling on red snapper (lutjanus campechanus) in the northern gulf of mexico"
"46","historical population dynamics of red snapper (lutjanus campechanus) in the northern gulf of mexico"
"47","progression of a gulf of mexico food web supporting atlantis ecosystem model development"
"48","experimental assessment of circle vs. j hook performance and selectivity in the northern gulf of mexico recreational reef fish fishery"
"49","spatial heterogeneity, variable rewards, tag loss, and tagging mortality affect the performance of mark-recapture designs to estimate exploitation: an example using red snapper in the northern gulf of mexico"
"50","stone crab menippe spp. populations on louisiana's nearshore oil and gas platforms: higher density and size at maturity on a sand shoal"
"51","the potential for unreported artificial reefs to serve as refuges from fishing mortality for reef fishes"
"52","an ecosim model for exploring gulf of mexico ecosystem management options: implications of including multistanza life-history models for policy predictions"
"53","temporal and spatial dynamics of spawning, settlement, and growth of gray snapper (lutjanus griseus) from the west florida shelf as determined from otolith microstructures"
"54","seasonal and size specific diet and prey demand of red snapper on alabama artificial reefs"
"55","site fidelity and dispersion of red snapper associated with artificial reefs in the northern gulf of mexico"
"56","individual-based modeling of an artificial reef fish community: effects of habitat quantity and degree of refuge"
"59","genetic population structure of red snappers (lutjanus malabaricus bloch & schneider, 1801 and lutjanus erythropterus bloch, 1790) in central and eastern indonesia and northern australia"
"61","small-scale spatial variation in the population structure of vermilion snapper (rhomboplites aurorubens) from the northeast gulf of mexico"
"62","feeding biomechanics of juvenile red snapper (lutjanus campechanus) from the northwestern gulf of mexico"
"63","designing marine reserves to reduce bycatch of mobile species: a case study using juvenile red snapper (lutjanus campechanus)"
"64","effects of an inshore artificial reef on the trophic dynamics of three species of estuarine fish"
"66","modelling the effects of density-dependent mortality in juvenile red snapper caught as bycatch in gulf of mexico shrimp fisheries: implications for management"
"67","an overview of age and growth of red snapper in the gulf of mexico"
"68","living with the curse of dimensionality: closed-loop optimization in a large-scale fisheries simulation model"
"69","exploring effects of hypoxia on fish and fisheries in the northern gulf of mexico using a dynamic spatially explicit ecosystem model"
"71","the artificial habitat as an accessory for improving estimates of juvenile reef fish abundance in fishery management"
"72","fish assemblage structure on a drowned barrier island in the northwestern gulf of mexico"
"76","spatial patterns in species assemblages associated with the northwestern gulf of mexico shrimp trawl fishery"
"77","temporal and spatial comparisons of the reproductive biology of northern gulf of mexico (usa) red snapper (lutjanus campechanus) collected a decade apart"
"78","forecasting dynamics of red snapper (lutjanus campechanus) in the us gulf of mexico"
"79","a comparison of size structure, age, and growth of red snapper from artificial and natural habitats in the western gulf of mexico"
"80","commodity price volatility under regulatory changes and disaster"
"81","a preliminary investigation of the age and growth of gray snapper, lutjanus griseus, in louisiana waters"
"82","movement and growth of red snapper, lutjanus-campechanus, from an artificial reef area in the northeastern gulf-of-mexico"
"83","movement of tagged red snapper in the northern gulf of mexico"
"84","a life history review for red snapper in the gulf of mexico with an evaluation of the importance of offshore petroleum platforms and other artificial reefs"
"85","nursery habitats, growth rates, and seasonality of age-0 red snapper, lutjanus campechanus, in the northeast gulf of mexico"
"86","feeding ecology of red snapper lutjanus campechanus in the northern gulf of mexico"
"87","diet shifts of juvenile red snapper (lutjanus compechanus) with changes in habitat and fish size"
"88","ultrasonic telemetry of red snapper, lutjanus campechanus, at artificial reef sites in the northeast gulf of mexico"
"89","the influence of habitat complexity on reef fish communities in the northeastern gulf of mexico"
"90","long-term residence of red snapper on artificial reefs in the northeastern gulf of mexico"
"91","delineation of essential habitat for juvenile red snapper in the northwestern gulf of mexico"
"92","estimates of residence and site fidelity for red snapper lutjanus campechanhus on artificial reefs in the northeastern gulf of mexico"
"94","home range and movement patterns of red snapper (lutjanus campechanus) on artificial reefs"
"95","a prospective of the importance of artificial habitat on the management of red snapper in the gulf of mexico"
"96","site fidelity, residence time and movements of red snapper lutjanus campechanus estimated with long-term acoustic monitoring"
"99","diel feeding patterns of red snapper on artificial reefs in the north-central gulf of mexico"
"100","comparison of trap and underwater video gears for indexing reef fish presence and abundance in the southeast united states"
"101","size selectivity of sampling gears targeting red snapper in the northern gulf of mexico"
"102","habitat preferences and site fidelity of juvenile red snapper (lutjanus campechanus)"
"107","use of coded-wire and visible implant elastomer tags for marine stock enhancement with juvenile red snapper lutjanus campechanus"
"108","delineating juvenile red snapper habitat on the northern gulf of mexico continental shelf"
"109","effects of habitat complexity and predator exclusion on the abundance of juvenile red snapper"
"110","red snapper in the gulf of mexico and us south atlantic: data, doubt, and debate"
"111","site fidelity, movement, and growth of red snapper: implications for artificial reef management"
"115","the effects of epibenthic communities on reef fishes in the northern gulf of mexico"
"116","factors affecting catch and release (car) mortality in fish: insight into car mortality in red snapper and the influence of catastrophic decompression"
"117","movers and stayers: individual variability in site fidelity and movements of red snapper off texas"
"120","changes in red snapper diet and trophic ecology following the deepwater horizon oil spill"
"121","fine-scale movements and home ranges of red snapper around artificial reefs in the northern gulf of mexico"
"123","video estimates of red snapper and associated fish assemblages on sand, shell, and natural reef habitats in the north-central gulf of mexico"
"125","proximity effects of larger resident fishes on recruitment of age-0 red snapper in the northern gulf of mexico"
"127","recruitment of age-0 gray triggerfish to benthic structured habitat in the northern gulf of mexico"
"128","genetic variation and spatial autocorrelation among young-of-the-year red snapper (lutjanus campechanus) in the northern gulf of mexico"
"130","an analysis of artificial reef fish community structure along the northwestern gulf of mexico shelf: potential impacts of rigs-to-reefs programs"
"131","regional differences in the age and growth of red snapper (lutjanus campechanus) in the us gulf of mexico"
"132","connections between campeche bank and red snapper populations in the gulf of mexico via modeled larval transport"
"133","survival and movement of hatchery-reared red snapper on artificial habitats in the northern gulf of mexico"
"134","effect of trawling and habitat on mercury concentration in juvenile red snapper from the northern gulf of mexico"
"135","patterns of habitat use by newly settled red snapper in the northwestern gulf of mexico"
"137","simulating the trophic impacts of fishery policy options on the west florida shelf using ecopath with ecosim"
"139","implications of reef fish movement from unreported artificial reef sites in the northern gulf of mexico"
"141","regional variation in mercury and stable isotopes of red snapper (lutjanus campechanus) in the northern gulf of mexico, usa"
"142","a comparison of size and age of red snapper (lutjanus campechanus) with the age of artificial reefs in the northern gulf of mexico"
"143","imprudent fishing harvests and consequent trophic cascades on the west florida shelf over the last half century: a harbinger of increased human deaths from paralytic shellfish poisoning along the southeastern united states, in response to oligotrophication?"
"144","seasonality, lunar periodicity of settlement and microhabitat association of juvenile humpback red snapper lutjanus gibbus (lutjanidae) in an okinawan coral reef"
"145","declining size at age among red snapper in the northern gulf of mexico off louisiana, usa: recovery or collapse?"
"147","release mortality in the red snapper (lutjanus campechanus) fishery: a meta-analysis of 3 decades of research"
"150","a cage release method to improve fish tagging studies"
"151","influence of age-1 conspecifics, sediment type, dissolved oxygen, and the deepwater horizon oil spill on recruitment of age-0 red snapper in the northeast gulf of mexico during 2010 and 2011"
"153","recent geological events and intrinsic behavior influence the population genetic structure of the chiru and tibetan gazelle on the tibetan plateau"
"154","evaluating the performance of vertical longlines to survey reef fish populations in the northern gulf of mexico"
"156","estimation of potential impacts from offshore liquefied natural gas terminals on red snapper and red drum fisheries in the gulf of mexico: an alternative approach"
"158","habitat use by juvenile red snapper in the northern gulf of mexico: ontogeny, seasonality, and the effects of hypoxia"
"160","validation of annual periodicity in otoliths of red snapper, lutjanus campechanus"
"162","habitat differences in the feeding ecology of red snapper (lutjanus campechanus, poey 1860): a comparison between artificial and natural reefs in the northern gulf of mexico"
"163","data availability for red snapper in gulf of mexico and southeastern us atlantic ocean waters"
"168","acoustic positioning and movement patterns of red snapper lutjanus campechanus around artificial reefs in the northern gulf of mexico"
"169","spatial and dietary overlap creates potential for competition between red snapper (lutjanus campechanus) and vermilion snapper (rhomboplites aurorubens)"
"170","genetic analysis of lutjanus synagris populations in the colombian caribbean"
"171","artificial reefs as fishery conservation tools: contrasting the roles of offshore structures between the gulf of mexico and the southern california bight"
"172","survey of fish assemblages and habitat within two marine protected areas on the west florida shelf"
"173","red snapper (lutjanus campechanus) diet in the north-central gulf of mexico on alabama artificial reefs"
"174","seasonal and sex differences in energy reserves of red snapper lutjanus campechanus on natural and artificial reefs in the northwestern gulf of mexico"
"175","examining the behavior, management preferences, and sociodemographics of artificial reef users in the gulf of mexico offshore from texas"
"176","using fish population metrics to compare the effects of artificial reef density"
"177","two shelf-edge marine protected areas in the eastern gulf of mexico"
"178","introduction to the role artificial reefs play in fisheries management"
"179","the webbing reef: a tool used in the study of juvenile red snapper (lutjanus campechanus)"
"180","comparing relative abundance, lengths, and habitat of temperate reef fishes using simultaneous underwater visual census, video, and trap sampling"
"181","depth preferences and three-dimensional movements of red snapper, lutjanus campechanus, on an artificial reef in the northern gulf of mexico"
"183","timing and locations of reef fish spawning off the southeastern united states"
"186","movement patterns of gray triggerfish, balistes capriscus, around artificial reefs in the northern gulf of mexico"
"187","short-term discard mortality estimates for gray snapper in a west-central florida estuary and adjacent nearshore gulf of mexico waters"
"188","reducing bycatch in the united states gulf of mexico shrimp trawl fishery with an emphasis on red snapper bycatch reduction"
"189","the role of oil and gas platforms in providing habitat for northern gulf of mexico red snapper, lutjanus campechanus"
"190","red snapper (lutjanus campechanus) associated with a small artificial structure in the mississippi sound, a northern gulf of mexico estuary"
"191","proaction versus reaction: integrating applied athropology into fishery management"
"192","restriction-enzyme-site maps of mitochondrial dna from red snapper (lutjanus campechanus) and king mackerel (scomberomorus cavalla)"
"193","factors associated with artificial-reef fish assemblages"
"194","rov technologies and utilization by the science community"
"195","movement of red snapper, lutjanus campechanus, in the north central gulf of mexico: potential effects of hurricanes"
"196","microsatellite variation, effective population size, and population genetic structure of vermilion snapper, rhomboplites aurorubens, off the southeastern usa"
"197","an alternative method for estimating bycatch from the u.s. shrimp trawl fishery in the gulf of mexico, 1972-1995"
"200","testing assumptions of otolith radiometric aging with two long-lived fishes from the northern gulf of mexico"
"202","the red rover, emmelichthys ruber (trunov, 1976) (emmelichthyidae: perciformes), a new addition to the fishes of the gulf of mexico"
"203","annotated list of fishes reported from the marine waters of new york"
"204","pre- and post-hurricane assessment of artificial reefs: evidence for potential use as refugia in a fishery management strategy"
"207","data, models, and decisions in u.s. marine fisheries management: lessons for ecologists"
"208","establishing marine reserves: how can science best inform policy?"
"209","genetic structure of camouflage grouper, epinephelus polyphekadion (pisces: serranidae), in the western central pacific"
"210","growth of young armoured catfish megalechis thoracata in neotropical swamps and a rain-forest creek as revealed by daily micro-increments in otoliths"
"211","implications of life-history invariants for biological referencce points used in fishery management"
"213","a conceptual view of environment-habitat-production linkages in tidal river estuaries"
"214","radiocarbon in otoliths of yelloweye rockfish (sebastes ruberrimus): a reference time series for the coastal waters of southeast alaska"
"216","population genetic analysis of red grouper, epinephelus morio, and scamp, mycteroperca phenax, from the southeastern u.s. atlantic and gulf of mexico"
"219","red snapper (lutjanus campechanus) demographic structure in the northern gulf of mexico based on spatial patterns in growth rates and morphometrics."
"220","cryptic isolation of gulf of california shovenose guitarfish evidenced by mitochondrial dna"
"221","distribution, abundance, and age structure of red snapper (lutjanus campechanus) caught on research longlines in u.s. gulf of mexico"
"222","geoacoustic and geological characterization of juvenile red snapper habitat, northern gulf of mexico continental shelf"
"224","linking predator and prey species dynamics in deep-water reefs of the northeastern gulf of mexico"
"225","epizootics and disease of coral reef fish in the tropical western atlantic and gulf of mexico"
"226","renewable resources at stake: barataria-terrebonne estuarine system in southeast louisiana"
"227","a working coast: people in the louisiana wetlands"
"228","population genetic and phylogeographic structure of wahoo, acanthocybium solandri, from the western central atlantic and central pacific oceans"
"229","age validation of canary rockfish (sebastes pinniger) from off the oregon coast (usa) using the bomb radiocarbon method"
"233","effectiveness of marine reserves for large-scale fisheries management"
"234","a stochastic approach to stock reduction analysis"
"236","understanding the complexity of catch-and-release in recreational fishing: an integrative synthesis of global knowledge from historical, ethical, social, and biological perspectives"
"242","characterization of local populations of the common sole solea solea (pisces, soleidae) in the nw mediterranean through otolith morphometrics and shape analysis"
"243","tasa de crecimiento en larvas de sardinella aurita valenciennes, 1847 (pisces: clupeidae) del morro de puerto santo, venezuela"
"244","is adaptive management helping to solve fisheries problems?"
"245","seasonal, diel, and tidal movements of green jobfish (aprion virescens, lutjanidae) at remote hawaiian atolls: implications for marine protected area design"
"246","the impact of the 1997-1999 warm-sst and low-productivity episode on fisheries in the southwestern gulf of mexico"
"250","winter food utilisation by sympatric mysids in the baltic sea, studied by combined gut content and stable isotope analyses"
"253","conservation genetics of gray snapper (lutjanus griseus) in u.s. waters of the northern gulf of mexico and western atlantic ocean"
"254","globalizing shrimp: florida's ""wild &amp; wonderful shrimp"" program"
"255","population structure and genetic variation of lane snapper (lutjanus synagris) in the northern gulf of mexico"
"256","nutrient enrichment and fisheries exploitation: interactive effects on estuarine living resources and their management"
"257","elasmobranchs in southern indonesian fisheries: the fisheries, the status of the stocks and management options"
"258","molecular identification methods of fish species: reassessment and possible applications"
"259","seasonal composition of benthic macroinfauna exposed to hypoxia in the northern gulf of mexico"
"260","recruitment and ontogenetic habitat shifts of the yellow snapper (lutjanus argentiventris) in the gulf of california"
"261","feeding ecology of invasive lionfish (pterois volitans) in the bahamian archipelago"
"262","population characteristics of spotted rose snapper lutjanus guttatus caught as shrimp bycatch in the gulf of california/caracter<ed>sticas poblacionales del pargo lunarejo lutjanus guttatus capturado con la fauna de acompa<f1>amiento del camar<f3>n en el golfo de california"
"264","a new species of cardicola short, 1953 (digenea: aporocotylidae) from the heart and branchial vessels of two surfperches (perciformes: embiotocidae) in the eastern pacific ocean off california"
"265","differential movement patterns and site fidelity among trophic groups of reef fishes in a hawaiian marine protected area"
"267","an overview of marine biodiversity in united states waters"
"268","identifying fishes through dna barcodes and microarrays"
"269","elucidating the trophodynamics of four coral reef fishes of the solomon islands using [delta]15n and [delta]13c"
"270","brevetoxins in sharks and rays (chondrichthyes, elasmobranchii) from florida coastal waters"
"271","changes in free amino acid profile of red snapper lutjanus campechanus, eggs, and developing larvae"
"272","the use of otolith shape analysis for ageing juvenile red snapper, lutjanus campechanus"
"273","sulfur isotopes in otoliths allow discrimination of anadromous and non-anadromous ecotypes of sockeye salmon (oncorhynchus nerka)"
"274","validation of first annulus formation in red snapper otoliths with the use of an alizarin complexone fluorescent marker"
"275","the effect of coring and pulverizing juvenile red snapper, lutjanus campechanus, otoliths on their chemical signatures"
"276","sea snakes anticipate tropical cyclone"
"277","marine biodiversity in the atlantic and pacific coasts of south america: knowledge and gaps"
"278","concurrent exposure of bottlenose dolphins (tursiops truncatus) to multiple algal toxins in sarasota bay, florida, usa"
"279","cucullanid nematodes (nematoda: cucullanidae) from deep-sea marine fishes off new caledonia, including dichelyne etelidis n. sp."
"280","horizontal movements of atlantic blue marlin (makaira nigricans) in the gulf of mexico"
"281","low host specificity in the kudoidae (myxosporea: multivalvulida) including seventeen new host records for kudoa thalassomi"
"282","descriptions of the u.s. gulf of mexico reef fish bottom longline and vertical line fisheries based on observer data"
"283","geographic structure in alaskan pacific ocean perch (sebastes alutus) indicates limited lifetime dispersal"
"284","juvenile coral reef fish use sound to locate habitats"
"285","clarifying the taxonomic status of merluccius spp. in the northeastern pacific: a combined morphological and molecular approach"
"286","a review of the use of copepods in marine fish larviculture"
"287","red snapper management in the gulf of mexico: science- or faith-based?"
"289","making habitat selection more ""familiar"": a review"
"292","size composition and reproductive biology of the ornate jobfish pristipomoides argyrogrammicus (lutjanidae) off ishigaki island, okinawa"
"293","two new gonad-infecting philometra species (nematoda: philometridae) from the marine fish lutjanus vitta (perciformes: lutjanidae) off new caledonia"
"294","an annotated list of fish parasites (isopoda, copepoda, monogenea, digenea, cestoda, nematoda) collected from snappers and bream (lutjanidae, nemipteridae, caesionidae) in new caledonia confirms high parasite biodiversity on coral reef fish"
"295","otolith shape analysis for three sicyopterus (teleostei: gobioidei: sicydiinae) species from new caledonia and vanuatu"
"296","flux by fin: fish-mediated carbon and nutrient flux in the northeastern gulf of mexico"
"297","the microecology of dactylogyrids (monogenea: dactylogyridae) on the gills of wild spotted rose snapper lutjanus guttatus (lutjanidae) from mazatlan bay, mexico"
"298","progress and problems in u.s. marine fisheries rebuilding plans"
"299","the gulf of mexico red snapper individual fishing quota program in florida: perceptions and implications"
"300","distribution and habitat associations of billfish and swordfish larvae across mesoscale features in the gulf of mexico"
"301","speciesmap: a web-based application for visualizing the overlap of distributions and pollution events, with a list of fishes put at risk by the 2010 gulf of mexico oil spill"
"303","angler heterogeneity and the species-specific demand for marine recreational fishing"
"304","spatial heterogeneity in fishing creates de facto refugia for endangered celtic sea elasmobranchs"
"305","stable isotope analysis reveals community-level variation in fish trophodynamics across a fringing coral reef"
"306","validation of age and growth of the picasso triggerfish (balistidae: rhinecanthus aculeatus) from okinawa island, japan, using sectioned vertebrae and dorsal spines"
"307","characterization of atlantic cod spawning habitat and behavior in icelandic coastal waters"
"309","small spatial scale variation in fish assemblage structure in the vicinity of the northwestern gulf of mexico hypoxic zone"
"312","statistical analysis on otolith data of anadromous fishes"
"313","stable isotope variation in the northern gulf of mexico constrains bottlenose dolphin (tursiops truncatus) foraging ranges"
"314","spatial distribution and conservation of speckled hind and warsaw grouper in the atlantic ocean off the southeastern u.s."
"315","exploring patterns of seafood provision revealed in the global ocean health index"
"316","identifying carbon sources and trophic position of coral reef fishes using diet and stable isotope ([delta]^sup 15^n and [delta]^sup 13^c) analyses in two contrasted bays in moorea, french polynesia"
"317","topography and biological noise determine acoustic detectability on coral reefs"
"318","dactylogyrids (monogenoidea: polyonchoinea) parasitising the gills of snappers (perciformes: lutjanidae): species of euryhaliotrema kritsky &amp; boeger, 2002 from the golden snapper lutjanus johnii (bloch) off northern australia, with a redescription of euryhaliotrema johni (tripathi, 1959) and descriptions of two new species"
"319","limited genetic structure among broad-scale regions for two commercially harvested, tropical deep-water snappers in new caledonia"
"320","regional correspondence in habitat occupancy by gray snapper (lutjanus griseus) in estuaries of the southeastern united states"
"321","synopsis of the species of kudoa meglitsch, 1947 (myxozoa: myxosporea: multivalvulida)"
"322","a review of detection range testing in aquatic passive acoustic telemetry studies"
"323","habitat, movements and environmental preferences of dusky sharks, carcharhinus obscurus, in the northern gulf of mexico"
"324","social network analysis of price dispersion in fishing quota lease markets"
"326","three new gonad-infecting species of philometra (nematoda: philometridae) parasitic in lutjanus spp. (lutjanidae) in the northern gulf of mexico off florida, usa"
"327","wide-spread genetic variability and the paradox of effective population size in the gag, mycteroperca microlepis, along the west florida shelf"
"328","marine communities on oil platforms in gabon, west africa: high biodiversity oases in a low biodiversity environment"
"330","utilizing oral histories to understand the social networks of oregon fishermen in alaska"
"331","stable isotopes in fish eye lenses as potential recorders of trophic and geographic history"
"332","the reproductive biology of the grey triggerfish balistes capriscus (pisces: balistidae) in the gulf of gab<e8>s (south-eastern mediterranean sea)"
"333","age, growth, and reproductive biology of blacktail snapper, lutjanus fulvus, around the yaeyama islands, okinawa, japan"
"334","distribution, food preference, and trophic position of the corallivorous fireworm hermodice carunculata in a caribbean coral reef"
"335","helminth parasites of the red snapper, lutjanus campechanus (perciformes: lutjanidae) from the reef santiaguillo, veracruz, mexico"
"336","recreational fisheries in the usa: economics, management strategies, and ecological threats"
"337","taxonomy and systematics of larval indo-pacific fishes: a review of progress since 1981"
"338","time for fishing: bargaining power in the swedish baltic cod fishery"
"339","fighting over a red herring: the role of economics in recreational-commercial allocation disputes"
"342","high levels of genetic connectivity among populations of yellowtail snapper, ocyurus chrysurus (lutjanidae - perciformes), in the western south atlantic revealed through multilocus analysis"
"343","mechanisms explaining nursery habitat association: how do juvenile snapper (chrysophrys auratus) benefit from their nursery habitat?"
"344","strategic assessment of fisheries independent monitoring programs in the gulf of mexico"
"345","temporal stability of genetic variability and differentiation in the three-spined stickleback (gasterosteus aculeatus)"
"346","from shelf to shelf: assessing historical and contemporary genetic differentiation and connectivity across the gulf of mexico in gag, mycteroperca microlepis"
"347","evidence of prey partition for the three sympatric chromis species (perciformes: pomacentridae) based on ecomorphological analyses"
"348","dichelyne (cucullanellus) romani n. sp. (nematoda: cucullanidae) in notacanthid fishes from the northeast atlantic and western mediterranean"
"349","the effect of an artificial reef system on the transient fish assemblages - south-eastern coast of brazil"
"350","screening for petrochemical contamination in seafood by headspace solid-phase microextraction gas chromatography-mass spectrometry"
"351","community structure of skin microbiome of gulf killifish, fundulus grandis, is driven by seasonality and not exposure to oiled sediments in a louisiana salt marsh"
"352","short-term fidelity, habitat use and vertical movement behavior of the black rockfish sebastes schlegelii as determined by acoustic telemetry"
"353","nowcasting intraseasonal recreational fishing harvest with internet search volume"
"354","long-term patterns in estuarine fish growth across two climatically divergent regions"
"355","high-grading and over-quota discarding in mixed fisheries"
"356","development of the rostrum and upper jaws in squirrelfishes and soldierfishes (beryciformes: holocentridae): a unique ontogenetic trajectory"
"357","the life cycle of huffmanela huffmani moravec, 1987 (nematoda: trichosomoididae), an endemic marine-relict parasite of centrarchidae from a central texas spring"
"358","microbiota of wild-caught red snapper lutjanus campechanus"
"360","mercury, selenium and fish oils in marine food webs and implications for human health"
"361","variation of feeding habits of lutjanus peru (actinopterygii: perciformes: lutjanidae) caught in two regions of the gulf of california, mexico"
"362","no loss of genetic diversity in the exploited and recently collapsed population of bay of biscay anchovy (engraulis encrasicolus, l.)"
"363","patterns of coral-reef finfish species disappearances inferred from fishers' knowledge in global epicentre of marine shorefish diversity"
"364","a new species of leposphilus hesse, 1866 (copepoda: philichthyidae) parasitic in the interorbital canals of the whitemouth croaker micropogonias furnieri (desmarest) (sciaenidae) off brazil with an amended diagnosis of the genus"
"365","on making statistical inferences regarding the relationship between spawners and recruits and the irresolute case of western atlantic bluefin tuna (thunnus thynnus)"
"366","ontogenetic and spatial variability in trophic biomarkers of juvenile saffron cod (eleginus gracilis) from the beaufort, chukchi and bering seas"
"367","tidal and diel patterns in abundance and feeding of a marine-estuarine-dependent fish from macrotidal mangrove creeks in the tropical eastern pacific (colombia)"
"368","lack of spatial subdivision for the snapper lutjanus purpureus (lutjanidae - perciformes) from southwest atlantic based on multi-locus analyses"
"369","review of the life history characteristics, ecology and fisheries for deep-water tropical demersal fish in the indo-pacific region"
"370","stock assessment in inland fisheries: a foundation for sustainable use and conservation"
"371","a designed artificial reef is among the most productive marine fish habitats: new metrics to address 'production versus attraction'"
"372","hamacreadium cribbi n. sp. (digenea: opecoelidae) from lethrinus miniatus (forster) (perciformes: lethrinidae) from new caledonian waters"
"373","a bank divided: quantifying a spatial and temporal connectivity break between the campeche bank and the northeastern gulf of mexico"
"375","an updated review of ciguatera fish poisoning: clinical, epidemiological, environmental, and public health management"
"376","forecasting lionfish sources and sinks in the atlantic: are gulf of mexico reef fisheries at risk?"
"378","helminth parasites of finfish commercial aquaculture in latin america"
"380","catch shares slow the race to fish"
"381","improving the characterization of fish assemblage structure through the use of multiple sampling methods: a case study in a subtropical tidal flat ecosystem"
"382","dynamic oceanography determines fine scale foraging behavior of masked boobies in the gulf of mexico"
"384","marine reserves for fisheries management"
"387","reduction of juvenile red snapper bycatch in the u.s. gulf of mexico shrimp trawl fishery"
"389","use of bomb radiocarbon to validate otolith section ages of red snapper lutjanus campechanus from the northern gulf of mexico"
"396","doubts swirl around plan to use rigs as reefs"
"400","the impact of united states recreational fisheries on marine fish populations"
"404","the recreational fisher's perspective/response"
"411","feeding periodicity and prey habitat preference of red snapper, lutjanus campechanus (poey, 1860), on alabama artificial reefs"
"413","modeling the dependence of batch fecundity on size and age for use in stock assessments of red snapper in u.s. gulf of mexico waters"
"414","indices of larval red snapper occurrence and abundance for use in stock assessment"
"415","fisheries management and conservation overview"
"416","red snapper in the northern gulf of mexico: age and size composition of the commercial harvest and mortality of regulatory discards"
"418","population dynamics and structure overview"
"419","rebuilding red snapper: recent management activities and future management challenges"
"420","an assessment of the red snapper fishery in the u.s. gulf of mexico using a spatially-explicit age-structured model"
"429","beyond bambi: toward a dangerous ecocriticism in theatre studies"
"441","population characteristics of spotted rose snapper lutjanus guttatus caught as shrimp bycatch in the gulf of california/caracter<cd>sticas poblacionales del pargo lunarejo lutjanus guttatus capturado con la fauna de acompa<d1>amiento del camar<d3>n en el golfo de california"
"442","validation of yellowedge grouper, epinephelus flavolimbatus, age using nuclear bomb-produced radiocarbon"
