Include,Relevance,Index,Title,Authors,source,Title_lowercase
No,Narrative Review,149,"Artificial Reef Types Affect Red Snapper Sizes, and Catch-and-Release Practices Inhibit Refuge-Seeking Behavior in Fish.","Harrison, Sarah",eb1,"artificial reef types affect red snapper sizes, and catch-and-release practices inhibit refuge-seeking behavior in fish"
No,Narrative Review,132,Artificial reefs as fishery conservation tools: Contrasting the roles of offshore structures between the Gulf of Mexico and the Southern California bight,"Scarborough-Bull, Ann; Love, Milton S.; Schroeder, Donna M.",wb3,artificial reefs as fishery conservation tools: contrasting the roles of offshore structures between the gulf of mexico and the southern california bight
No,"Narrative review, no effects sizes",63,An overview of age and growth of red snapper in the Gulf of Mexico,"Fischer, Andrew J.",wb2,an overview of age and growth of red snapper in the gulf of mexico
No,No biomass,158,Determining policy-efficient management strategies in fisheries using data envelopment analysis (DEA),"Griffin, Wade L.; Woodward, Richard T.",eb2,determining policy-efficient management strategies in fisheries using data envelopment analysis (dea)
No,No biomass,84,Estimates of residence and site fidelity for red snapper Lutjanus campechanhus on artificial reefs in the northeastern Gulf of Mexico,"Schroepfer, RL; Szedlmayer, ST",wb3,estimates of residence and site fidelity for red snapper lutjanus campechanhus on artificial reefs in the northeastern gulf of mexico
No,No biomass,67,Fish assemblage structure on a drowned barrier island in the northwestern Gulf of Mexico,"Wells, R. J. David; Harper, J. O.; Rooker, J. R.; Landry, A. M., Jr.; Dellapenna, T. M.",wb2,fish assemblage structure on a drowned barrier island in the northwestern gulf of mexico
No,No biomass,10,FISH COMMUNITY AND TROPHIC STRUCTURE AT ARTIFICIAL REEF SITES IN THE NORTHEASTERN GULF OF MEXICO,"Dance, Michael A.; Patterson, William F., III; Addis, Dustin T.",wb1,fish community and trophic structure at artificial reef sites in the northeastern gulf of mexico
No,No biomass,174,"Habitat differences in the feeding ecology of red snapper ( Lutjanus campechanus, Poey 1860): a comparison between artificial and natural reefs in the northern Gulf of Mexico.","Simonsen, Kirsten; Cowan, James; Boswell, Kevin",eb3,"habitat differences in the feeding ecology of red snapper ( lutjanus campechanus, poey 1860): a comparison between artificial and natural reefs in the northern gulf of mexico"
No,No biomass,7,Historical population demography of red snapper (Lutjanus campechanus) from the northern Gulf of Mexico based on analysis of sequences of mitochondrial DNA,"Pruett, C; Saillant, E; Gold, J",wb1,historical population demography of red snapper (lutjanus campechanus) from the northern gulf of mexico based on analysis of sequences of mitochondrial dna
No,No biomass,46,Historical population dynamics of red snapper (Lutjanus campechanus) in the northern Gulf of Mexico,"Gold, JR; Burridge, CP",wb1,historical population dynamics of red snapper (lutjanus campechanus) in the northern gulf of mexico
No,No biomass,85,Home range and movement patterns of red snapper (Lutjanus campechanus) on artificial reefs,"Topping, Darin T.; Szedlmayer, Stephen T.",wb3,home range and movement patterns of red snapper (lutjanus campechanus) on artificial reefs
No,No biomass,8,Population structure and variation in red snapper (Lutjanus campechanus) from the Gulf of Mexico and Atlantic coast of Florida as determined from mitochondrial DNA control region sequence,"Garber, AF; Tringali, MD; Stuck, KC",wb1,population structure and variation in red snapper (lutjanus campechanus) from the gulf of mexico and atlantic coast of florida as determined from mitochondrial dna control region sequence
No,No biomass,188,"Age and growth of red snapper, Lutjanus campechanus, from an artificial reef area off Alabama in the northern Gulf of Mexico","Patterson III, William F.,Cowan Jr, James H.,Wilson, Charles A.,Shipp, Robert L.",gs1,"age and growth of red snapper, lutjanus campechanus, from an artificial reef area off alabama in the northern gulf of mexico"
No,No biomass,2,"Age and growth of red snapper, Lutjanus campechanus, from the northern Gulf of Mexico off Louisiana","Wilson, CA; Nieland, DL",wb1,"age and growth of red snapper, lutjanus campechanus, from the northern gulf of mexico off louisiana"
No,No biomass,233,"Age, growth, and reproduction of red snapper in Florida waters","Futch, Rena Barco,Bruger, Gerard E.",gs3,"age, growth, and reproduction of red snapper in florida waters"
No,No biomass,113,Implications of reef fish movement from unreported artificial reef sites in the northern Gulf of Mexico,"Addis, Dustin T.; Patterson, William F., III; Dance, Michael A.; Ingram, G. Walter, Jr.",wb3,implications of reef fish movement from unreported artificial reef sites in the northern gulf of mexico
No,No biomass,116,"Imprudent fishing harvests and consequent trophic cascades on the West Florida shelf over the last half century: A harbinger of increased human deaths from paralytic shellfish poisoning along the southeastern United States, in response to oligotrophication?","Walsh, J. J.; Tomas, C. R.; Steidinger, K. A.; Lenes, J. M.; Chen, F. R.; Weisberg, R. H.; Zheng, L.; Landsberg, J. H.; Vargo, G. A.; Heil, C. A.",wb3,"imprudent fishing harvests and consequent trophic cascades on the west florida shelf over the last half century: a harbinger of increased human deaths from paralytic shellfish poisoning along the southeastern united states, in response to oligotrophication?"
No,No biomass,139,Introduction to the Role Artificial Reefs Play in Fisheries Management,"Bortone, Stephen A.",wb3,introduction to the role artificial reefs play in fisheries management
No,No biomass,82,Long-term residence of red snapper on artificial reefs in the northeastern Gulf of Mexico,"Szedlmayer, ST; Schroepfer, RL",wb3,long-term residence of red snapper on artificial reefs in the northeastern gulf of mexico
No,No biomass,224,"Movement pattems of Red Snapper (Lutjanus campechanus), Greater Amberjack (Seriola dumerih), and Gray Triggerfish (Balistes capriscus) in the Gulf of Mexico and the utility of Marine Reserves as management tools","Ingram Jr, G. W.,Patterson III, W. F.",gs2,"movement pattems of red snapper (lutjanus campechanus), greater amberjack (seriola dumerih), and gray triggerfish (balistes capriscus) in the gulf of mexico and the utility of marine reserves as management tools"
No,No biomass,198,Population structure and variance effective size of red snapper (Lutjanus campechanus) in the northern Gulf of Mexico,"Saillant, Eric,Gold, John R.",gs1,population structure and variance effective size of red snapper (lutjanus campechanus) in the northern gulf of mexico
No,No biomass,135,Seasonal and sex differences in energy reserves of red snapper Lutjanus campechanus on natural and artificial reefs in the northwestern Gulf of Mexico,"Schwartzkopf, Brittany D.; Cowan, James H., Jr.",wb3,seasonal and sex differences in energy reserves of red snapper lutjanus campechanus on natural and artificial reefs in the northwestern gulf of mexico
No,No biomass,55,Site fidelity and dispersion of red snapper associated with artificial reefs in the northern Gulf of Mexico,"Patterson, WF; Cowan, JH",wb2,site fidelity and dispersion of red snapper associated with artificial reefs in the northern gulf of mexico
No,No biomass,69,Temporal and spatial comparisons of the reproductive biology of northern Gulf of Mexico (USA) red snapper (Lutjanus campechanus) collected a decade apart,"Kulaw, Dannielle H.; Cowan, James H., Jr.; Jackson, Melissa W.",wb2,temporal and spatial comparisons of the reproductive biology of northern gulf of mexico (usa) red snapper (lutjanus campechanus) collected a decade apart
No,No biomass,211,"A review of Gulf of Mexico marine protected areas: successes, failures, and lessons learned","Coleman, Felicia C.,Baker, Pamela B.,Koenig, Christopher C.",gs2,"a review of gulf of mexico marine protected areas: successes, failures, and lessons learned"
No,No biomass,61,EFFECTS OF AN INSHORE ARTIFICIAL REEF ON THE TROPHIC DYNAMICS OF THREE SPECIES OF ESTUARINE FISH,"Simonsen, Kirsten A.; Cowan, James H., Jr.",wb2,effects of an inshore artificial reef on the trophic dynamics of three species of estuarine fish
No,No biomass,142,"Depth preferences and three-dimensional movements of red snapper, Lutjanus campechanus, on an artificial reef in the northern Gulf of Mexico","Williams-Grove, Laura Jay; Szedlmayer, Stephen T.",wb3,"depth preferences and three-dimensional movements of red snapper, lutjanus campechanus, on an artificial reef in the northern gulf of mexico"
No,No drivers,60,Designing marine reserves to reduce bycatch of mobile species: a case study using juvenile red snapper (Lutjanus campechanus),"Diamond, Sandra L.; Kleisner, Kristin M.; Duursma, Daisy Englert; Wang, Yuning",wb2,designing marine reserves to reduce bycatch of mobile species: a case study using juvenile red snapper (lutjanus campechanus)
No,No drivers,68,Spatial patterns in species assemblages associated with the northwestern Gulf of Mexico shrimp trawl fishery,"Monk, Melissa H.; Powers, Joseph E.; Brooks, Elizabeth N.",wb2,spatial patterns in species assemblages associated with the northwestern gulf of mexico shrimp trawl fishery
No,No effect size,14,"A time series of observations on red snapper larvae from SEAMAP surveys, 1982-2003: Seasonal occurrence, distribution, abundance, and size","Lyczkowski-Shultz, Joanne; Hanisko, David S.",wb1,"a time series of observations on red snapper larvae from seamap surveys, 1982-2003: seasonal occurrence, distribution, abundance, and size"
No,No effect size,184,"An evaluation of the benefits of artificial habitats for red snapper, Lutjanus campechanus, in the northeast Gulf of Mexico","Szedlmayer, Stephen T.",gs1,"an evaluation of the benefits of artificial habitats for red snapper, lutjanus campechanus, in the northeast gulf of mexico"
No,No effect size,185,Growth and mortality of red snappers in the west-central Atlantic Ocean and northern Gulf of Mexico,"Nelson, Russell S.,Manooch III, Charles S.",gs1,growth and mortality of red snappers in the west-central atlantic ocean and northern gulf of mexico
No,No effect size,83,Delineation of essential habitat for juvenile red snapper in the northwestern Gulf of Mexico,"Gallaway, BJ; Cole, JG; Meyer, R; Roscigno, P",wb3,delineation of essential habitat for juvenile red snapper in the northwestern gulf of mexico
No,No effect size,99,Movers and stayers: Individual variability in site fidelity and movements of red snapper off Texas,"Diamond, Sandra L.; Campbell, Matthew D.; Olson, Derek; Wang, Yuning; Zeplin, Jason; Qualia, Steven",wb3,movers and stayers: individual variability in site fidelity and movements of red snapper off texas
No,No effect size,163,Population structure of red snapper (Lutjanus campechanus) in U.S. waters of the western Atlantic Ocean and the northeastern Gulf of Mexico.,"Hollenbeck, Christopher M.; Portnoy, David S.; Saillant, Eric; Gold, John R.",eb2,population structure of red snapper (lutjanus campechanus) in us waters of the western atlantic ocean and the northeastern gulf of mexico
No,No effect size,148,"Red snapper (Lutjanus campechanus) associated with a small artificial structure in the Mississippi sound, a northern Gulf of Mexico estuary","Franks, JS; Hendon, JR; Garber, NM",wb3,"red snapper (lutjanus campechanus) associated with a small artificial structure in the mississippi sound, a northern gulf of mexico estuary"
No,No effect size,95,"Red Snapper in the Gulf of Mexico and US South Atlantic: Data, Doubt, and Debate","Cowan, James H., Jr.",wb3,"red snapper in the gulf of mexico and us south atlantic: data, doubt, and debate"
No,No effect size,203,Red snapper in US waters of the Gulf of Mexico,"Goodyear, C. Phillip",gs1,red snapper in us waters of the gulf of mexico
No,No effect size,22,Red snapper recruitment to and disappearance from oil and gas platforms in the northern Gulf of Mexico,"Nieland, DL; Wilson, CA",wb1,red snapper recruitment to and disappearance from oil and gas platforms in the northern gulf of mexico
No,No effect size,191,"Species Profiles: Life Histories and Environmental Requirements of Coastal Fishes and Invertebrates (Gulf of Mexico), Red Snapper","Moran, David",gs1,"species profiles: life histories and environmental requirements of coastal fishes and invertebrates (gulf of mexico), red snapper"
No,No effect size,66,The Artificial Habitat as an Accessory for Improving Estimates of Juvenile Reef Fish Abundance in Fishery Management,"Szedlmayer, Stephen T.",wb2,the artificial habitat as an accessory for improving estimates of juvenile reef fish abundance in fishery management
No,No effect size,147,"The role of oil and gas platforms in providing habitat for northern gulf of Mexico red snapper, Lutjanus campechanus","Welson, CA; Nieland, DL",wb3,"the role of oil and gas platforms in providing habitat for northern gulf of mexico red snapper, lutjanus campechanus"
No,No effect size,186,"Distribution, abundance, and age structure of red snapper (Lutjanus campechanus) caught on research longlines in US Gulf of Mexico","Mitchell, Karen M.,Henwood, Terry,Fitzhugh, Gary R.,Allman, Robert J.",gs1,"distribution, abundance, and age structure of red snapper (lutjanus campechanus) caught on research longlines in us gulf of mexico"
No,No effects size,195,Status of red snapper stocks of the Gulf of Mexico: report for 1990,"Goodyear, C. Phillip,Phares, Patricia L.",gs1,status of red snapper stocks of the gulf of mexico: report for 1990
No,No effects size (but might be estimatable from figure 4.),30,Modeling the spatial distribution of commercially important reef fishes on the West Florida Shelf,"Saul, S. E.; Walter, J. F., III; Die, D. J.; Naarc, D. F.; Donahue, B. T.",wb1,modeling the spatial distribution of commercially important reef fishes on the west florida shelf
No,No effects size (but one could probably be calculated),189,Life history and fishery of the Red Snapper (Lutjanus campechanus) in the northwestern Gulf of Mexico 1970-1974,"Bradley, E.,Bryan, C. E.",gs1,life history and fishery of the red snapper (lutjanus campechanus) in the northwestern gulf of mexico 1970-1974
No,Not accessible,178,STATE OF THE SNAPPER.,"MCNALLY, BOB",eb3,state of the snapper
No,Not accessible,187,"Biology of the Red Snapper, Lutjanus aya Bloch, of the Northwestern Gulf of Mexico.","Moseley, Frank Nathaniel",gs1,"biology of the red snapper, lutjanus aya bloch, of the northwestern gulf of mexico"
No,Popular media,171,"Artificial reef to benefit habitat, anglers","Sneath, Sara",eb3,"artificial reef to benefit habitat, anglers"
No,Popular media,175,IT'S A REEL WHOPPER.,"Swift, E. M.",eb3,it's a reel whopper
No,Simulation,216,A trophic box model of the coastal fish communities of the southwestern Gulf of Mexico,"Arreguín-Sánchez, F.,Valero-Pacheco, E.,Chávez, E. A.",gs2,a trophic box model of the coastal fish communities of the southwestern gulf of mexico
No,Simulation,52,An ecosim model for exploring Gulf of Mexico ecosystem management options: Implications of including multistanza life-history models for policy predictions,"Walters, Carl; Martell, Steven J. D.; Christensen, Villy; Mahmoudi, Behzad",wb2,an ecosim model for exploring gulf of mexico ecosystem management options: implications of including multistanza life-history models for policy predictions
No,Simulation,42,An Individual-Based Model of Ontogenetic Migration in Reef Fish Using a Biased Random Walk,"Saul, Steven; Die, David; Brooks, Elizabeth N.; Burns, Karen",wb1,an individual-based model of ontogenetic migration in reef fish using a biased random walk
No,Simulation,108,Connections between Campeche Bank and Red Snapper Populations in the Gulf of Mexico via Modeled Larval Transport,"Johnson, Donald R.; Perry, Harriet M.; Lyczkowski-Shultz, Joanne",wb3,connections between campeche bank and red snapper populations in the gulf of mexico via modeled larval transport
No,Simulation,124,Estimation of potential impacts from offshore liquefied natural gas terminals on red snapper and red drum fisheries in the Gulf of Mexico: An alternative approach,"Gallaway, Benny J.; Gazey, William J.; Cole, John G.; Fechhelm, Robert G.",wb3,estimation of potential impacts from offshore liquefied natural gas terminals on red snapper and red drum fisheries in the gulf of mexico: an alternative approach
No,Simulation,65,Exploring effects of hypoxia on fish and fisheries in the northern Gulf of Mexico using a dynamic spatially explicit ecosystem model,"de Mutsert, Kim; Steenbeek, Jeroen; Lewis, Kristy; Buszowski, Joe; Cowan, James H., Jr.; Christensen, Villy",wb2,exploring effects of hypoxia on fish and fisheries in the northern gulf of mexico using a dynamic spatially explicit ecosystem model
No,Simulation,36,Fish attraction to artificial reefs not always harmful: a simulation study,"Smith, James A.; Lowry, Michael B.; Suthers, Iain M.",wb1,fish attraction to artificial reefs not always harmful: a simulation study
No,Simulation,70,Forecasting dynamics of red snapper (Lutjanus campechanus) in the US Gulf of Mexico,"Liu, Hui; Karnauskas, Mandy; Zhang, Xinsheng; Linton, Brian; Porch, Clay",wb2,forecasting dynamics of red snapper (lutjanus campechanus) in the us gulf of mexico
No,Simulation,161,Harvesting in a stage-structured population with applications to the red snapper in the Gulf of Mexico.,"Sturgill, Cassandra; Diamond, Sandra L.; Jang, Sophia R.-J.",eb2,harvesting in a stage-structured population with applications to the red snapper in the gulf of mexico
No,Simulation,56,Individual-based modeling of an artificial reef fish community: Effects of habitat quantity and degree of refuge,"Campbell, Matthew D.; Rose, Kenneth; Boswell, Kevin; Cowan, James",wb2,individual-based modeling of an artificial reef fish community: effects of habitat quantity and degree of refuge
No,Simulation,64,Living with the curse of dimensionality: Closed-loop optimization in a large-scale fisheries simulation model,"Woodward, RT; Wui, YS; Griffin, WL",wb2,living with the curse of dimensionality: closed-loop optimization in a large-scale fisheries simulation model
No,Simulation,162,Marine Reserves for Fisheries Management.,"Holland, Daniel S.; Brazee, Richard J.",eb2,marine reserves for fisheries management
No,Simulation,62,Modelling the effects of density-dependent mortality in juvenile red snapper caught as bycatch in Gulf of Mexico shrimp fisheries: Implications for management,"Forrest, Robyn E.; McAllister, Murdoch K.; Martell, Steven J. D.; Walters, Carl J.",wb2,modelling the effects of density-dependent mortality in juvenile red snapper caught as bycatch in gulf of mexico shrimp fisheries: implications for management
No,Simulation,112,Simulating the Trophic Impacts of Fishery Policy Options on the West Florida Shelf Using Ecopath with Ecosim,"Chagaris, David D.; Mahmoudi, Behzad; Walters, Carl J.; Allen, Micheal S.",wb3,simulating the trophic impacts of fishery policy options on the west florida shelf using ecopath with ecosim
No,Simulation,166,Size and Bag Limits in Recreational Fisheries: Theoretical and Empirical Analysis.,"Woodward, Richard T.; Griffin, Wade L.",eb2,size and bag limits in recreational fisheries: theoretical and empirical analysis
No,Simulation,228,The trophic role of lutjanid fish and impacts of their fisheries in two ecosystems in the Gulf of Mexico,"Arreguín-Sánchez, Francisco,Manickchand-Heileman, S.",gs2,the trophic role of lutjanid fish and impacts of their fisheries in two ecosystems in the gulf of mexico
No,Simulation,155,Using a Gulf of Mexico Atlantis model to evaluate ecological indicators for sensitivity to fishing mortality and robustness to observation error.,"Masi, M.D.; Ainsworth, C.H.; Jones, D.L.",eb1,using a gulf of mexico atlantis model to evaluate ecological indicators for sensitivity to fishing mortality and robustness to observation error
No,Wrong location,31,Assessing reproductive resilience: an example with South Atlantic red snapper Lutjanus campechanus,"Lowerre-Barbieri, Susan; Crabtree, Laura; Switzer, Theodore; Burnsed, Sarah Walters; Guenther, Cameron",wb1,assessing reproductive resilience: an example with south atlantic red snapper lutjanus campechanus
No,Wrong location,39,Mitochondrial diversity and genetic structure in allopatric populations of the Pacific red snapper Lutjanus peru,"Rocha-Olivares, A; Sandoval-Castillo, JR",wb1,mitochondrial diversity and genetic structure in allopatric populations of the pacific red snapper lutjanus peru
No,Wrong location,117,"Seasonality, lunar periodicity of settlement and microhabitat association of juvenile humpback red snapper Lutjanus gibbus (Lutjanidae) in an Okinawan coral reef","Nanami, Atsushi; Yamada, Hideaki",wb3,"seasonality, lunar periodicity of settlement and microhabitat association of juvenile humpback red snapper lutjanus gibbus (lutjanidae) in an okinawan coral reef"
No,Wrong location,29,Depth-Related Distribution of Postjuvenile Red Snapper in Southeastern US Atlantic Ocean Waters: Ontogenic Patterns and Implications for Management,"Mitchell, Warren A.; Kellison, G. Todd; Bacheler, Nathan M.; Potts, Jennifer C.; Schobernd, Christina M.; Hale, Loraine F.",wb1,depth-related distribution of postjuvenile red snapper in southeastern us atlantic ocean waters: ontogenic patterns and implications for management
No,Wrong species,73,"A preliminary investigation of the age and growth of gray snapper, Lutjanus griseus, in Louisiana waters","Fischer, AJ; Baker, MS; Wilson, CA",wb2,"a preliminary investigation of the age and growth of gray snapper, lutjanus griseus, in louisiana waters"
No,Wrong species,232,"Age, growth, and reproduction of gag, Mycteroperca microlepis (Pisces: Serranidae), in the eastern Gulf of Mexico","Hood, Peter B.,Schlieder, Rodric A.",gs3,"age, growth, and reproduction of gag, mycteroperca microlepis (pisces: serranidae), in the eastern gulf of mexico"
No,Wrong species,213,"Age, growth, mortality, and reproduction of red porgy, Pagrus pagrus, from the eastern Gulf of Mexico","Hood, Peter B.,Johnson, Andrea K.",gs2,"age, growth, mortality, and reproduction of red porgy, pagrus pagrus, from the eastern gulf of mexico"
No,Wrong species,215,"Climate-related, decadal-scale assemblage changes of seagrass-associated fishes in the northern Gulf of Mexico","Fodrie, F.,Heck, Kenneth L.,Powers, Sean P.,Graham, William M.,Robinson, Kelly L.",gs2,"climate-related, decadal-scale assemblage changes of seagrass-associated fishes in the northern gulf of mexico"
No,Wrong species,26,Conservation Genetics of Gray Snapper (Lutjanus griseus) in US Waters of the Northern Gulf of Mexico and Western Atlantic Ocean,"Gold, John R.; Saillant, Eric; Ebelt, N. Danielle; Lem, Siya",wb1,conservation genetics of gray snapper (lutjanus griseus) in us waters of the northern gulf of mexico and western atlantic ocean
No,Wrong species,131,Genetic analysis of Lutjanus synagris populations in the Colombian Caribbean,"Landinez-Garcia, R. M.; Ospina-Guerrero, S. P.; Rodriguez-Castro, D. J.; Arango, R.; Marquez, E.",wb3,genetic analysis of lutjanus synagris populations in the colombian caribbean
No,Wrong species,25,Groupers on the Edge: Shelf Edge Spawning Habitat in and Around Marine Reserves of the Northeastern Gulf of Mexico,"Coleman, Felicia C.; Scanlon, Kathryn M.; Koenig, Christopher C.",wb1,groupers on the edge: shelf edge spawning habitat in and around marine reserves of the northeastern gulf of mexico
No,Wrong species,34,"Habitat use, growth, and mortality of post-settlement lane snapper (Lutjanus synagris) on natural banks in the northwestern Gulf of Mexico","Mikulas, Joseph J., Jr.; Rooker, Jay R.",wb1,"habitat use, growth, and mortality of post-settlement lane snapper (lutjanus synagris) on natural banks in the northwestern gulf of mexico"
No,Wrong species,144,"Movement patterns of gray triggerfish, Balistes capriscus, around artificial reefs in the northern Gulf of Mexico","Herbig, J. L.; Szedlmayer, S. T.",wb3,"movement patterns of gray triggerfish, balistes capriscus, around artificial reefs in the northern gulf of mexico"
No,Wrong species,104,Recruitment of Age-0 Gray Triggerfish to Benthic Structured Habitat in the Northern Gulf of Mexico,"Simmons, Carrie M.; Szedlmayer, Stephen T.",wb3,recruitment of age-0 gray triggerfish to benthic structured habitat in the northern gulf of mexico
